Number;Sentence;Template;Keywords;A_F1_Lists;AV_F1_Lists;AudioScreening_F1;Linguistics_F1;Video;Audio;Linguistics;Video;;;;;;;Slope;Offset;Naturalness;Discomfort
500;Han studerede alle malerierne og portrætterne;;studerede, malerierne, portrætterne;;;;;;;;;;;;;;;;;;
501;Der var nogle detaljer der undrede lektoren;;detaljer, undrede, lektoren;;;;;;;;;;;;;;;;;;
502;Man skal være stille når man spiser i børnehaven;;stille, spiser, børnehaven;;;;;;;;;;;;;;;;;;
503;Mange af vores beboere cykler faktisk hver dag;;beboere, cykler, dag;;;;;;;;;;;;;;;;;;
504;De har opdaget hvordan man kan skærpe sit syn;;opdaget, skærpe, syn;;;;;;;;;;;;;;;;;;
505;Det er tvivlsomt at vi kan beholde vores butik;;tvivlsomt, beholde, butik;;;;;;;;;;;;;;;;;;
506;På fredag skal jeg afløse vores næstformand;;fredag, afløse, næstformand;;;;;;;;;;;;;;;;;;
507;Vi solgte alle oplysningerne til en virksomhed;;solgte, oplysningerne, virksomhed;;;;;;;;;;;;;;;;;;
508;Hun understregede at vi skal smage på prøverne;;understregede, smage prøverne;;;;;;;;;;;;;;;;;;
509;Det er bestyrelsesformanden som indførte det tiltag;;bestyrelsesformanden, indførte, tiltag;;;;;;;;;;;;;;;;;;
510;Vi vil gerne integrere teknologien i vores praksis;;integrere, teknologien, praksis;;;;;;;;;;;;;;;;;;
511;Der er mange dyr der fascinerer min lillesøster;;dyr, fascinerer, lillesøster;;;;;;;;;;;;;;;;;;
512;Jeg var meget tilfreds da sæsonen sluttede;;tilfreds, sæsonen, sluttede;;;;;;;;;;;;;;;;;;
513;Vores chauffør havde ført os hen til kurset;;chauffør, ført, kurset;;;;;;;;;;;;;;;;;;
514;De påviste hvem der havde opfundet batteriet;;påviste, opfundet, batteriet;;;;;;;;;;;;;;;;;;
515;Det var dejligt at I ville finansiere begivenheden;;dejligt, finansiere, begivenheden;;;;;;;;;;;;;;;;;;
516;Inden løbet skal man afholde sig fra at drikke;;løbet, afholde, drikke;;;;;;;;;;;;;;;;;;
517;De ville udlevere en hel milliard til pensionisterne;;udlevere, milliard, pensionisterne;;;;;;;;;;;;;;;;;;
518;De har røbet at de snart vil øge deres støtte;;røbet, øge, støtte;;;;;;;;;;;;;;;;;;
519;Det var din præstation som inspirerede mestrene;;præstation, inspirerede, mestrene;;;;;;;;;;;;;;;;;;
520;Han kender allerede mit navn og min alder;;kender, navn, alder;;;;;;;;;;;;;;;;;;
521;Der var nogle journalister der spredte oplysningerne;;journalister, spredte, oplysningerne;;;;;;;;;;;;;;;;;;
522;Hun er usikker fordi hun har glemt sin tale;;usikker, glemt, tale;;;;;;;;;;;;;;;;;;
523;Min hustru er lige kørt ind til vores forretning;;hustru, kørt, forretning;;;;;;;;;;;;;;;;;;
524;De beslutter hvornår vi skal forstærke murene;;beslutter, forstærke, murene;;;;;;;;;;;;;;;;;;
525;Det er glimrende at I har gemt alle billederne;;glimrende, gemt, billederne;;;;;;;;;;;;;;;;;;
526;I februar kan vi igen opjustere vores forbrug;;februar, opjustere, forbrug;;;;;;;;;;;;;;;;;;
527;Hun havde faktisk fået meget støtte fra folketinget;;fået, støtte, folketinget;;;;;;;;;;;;;;;;;;
528;Han kræver at vi påtager os hele ansvaret;;kræver, påtager, ansvaret;;;;;;;;;;;;;;;;;;
529;Det er jeres kartofler som forbrugerne foretrækker;;kartofler, forbrugerne, foretrækker;;;;;;;;;;;;;;;;;;
530;Vi betragter egentlig deres udspil som en advarsel;;betragter, udspil, advarsel;;;;;;;;;;;;;;;;;;
531;Der er en nyhed der snart rammer overskrifterne;;nyhed, rammer, overskrifterne;;;;;;;;;;;;;;;;;;
532;Han var ret vred da han smed os ud af sin stue;;vred, smed, stue;;;;;;;;;;;;;;;;;;
533;De anerkendte altid jeres evner i parlamentet;;anerkendte, evner, parlamentet;;;;;;;;;;;;;;;;;;
534;Det afhænger af hvordan man tyder drømmen;;afhænger, tyder, drømmen;;;;;;;;;;;;;;;;;;
535;Det var vidunderligt at hun havde født en pige;;vidunderligt, født, pige;;;;;;;;;;;;;;;;;;
536;I vores kommune skal vi afvikle en konference;;kommune, afvikle, konference;;;;;;;;;;;;;;;;;;
537;Ambassadøren kan sagtens skaffe dig en tilladelse;;ambassadøren, skaffe, tilladelse;;;;;;;;;;;;;;;;;;
538;Hun erklærede at hun ville leve med konsekvenserne;;erklærede, leve, konsekvenserne;;;;;;;;;;;;;;;;;;
539;Det var en assistent som havde smurt fadene;;assistent, smurt, fadene;;;;;;;;;;;;;;;;;;
540;Hovedpersonen drejede sig hurtigt og flygtede;;hovedpersonen, drejede, flygtede;;;;;;;;;;;;;;;;;;
541;Der var få elever der forbedrede deres gennemsnit;;elever, forbedrede, gennemsnit;;;;;;;;;;;;;;;;;;
542;Hun er omhyggelig når hun skal veje pakkerne;;omhyggelig, veje, pakkerne;;;;;;;;;;;;;;;;;;
543;Journalisterne havde udtænkt mange spørgsmål;;journalisterne, udtænkt, spørgsmål;;;;;;;;;;;;;;;;;;
544;Vi har oplevet hvordan de præsterer på banen;;oplevet, præsterer, banen;;;;;;;;;;;;;;;;;;
545;Det er problematisk at I benytter vores udgang;;problematisk, benytter, udgang;;;;;;;;;;;;;;;;;;
546;I efteråret kan vi igen koncentrere os om driften;;efteråret, koncentrere, driften;;;;;;;;;;;;;;;;;;
547;Hun ville gerne give digterne en masse penge;;give, digterne, penge;;;;;;;;;;;;;;;;;;
548;De regnede med at vi ville ankomme før premieren;;regnede, ankomme, premieren;;;;;;;;;;;;;;;;;;
549;Det er hendes mand som ringede til en rådgiver;;mand, ringede, rådgiver;;;;;;;;;;;;;;;;;;
550;Vi vil alle gerne fremme dialog og forståelse;;fremme, dialog, forståelse;;;;;;;;;;;;;;;;;;
551;Der er mange danskere der glæder sig over fremgangen;;danskere, glæder, fremgang;;;;;;;;;;;;;;;;;;
552;Han var nervøs fordi han havde skuffet sine fans;;nervøs, skuffet, fans;;;;;;;;;;;;;;;;;;
553;Vi søgte længe efter oplysningerne på biblioteket;;søgte, oplysningerne, biblioteket;;;;;;;;;;;;;;;;;;
554;Ledelsen bestemmer hvor meget vi må løfte;;ledelsen, bestemmer, løfte;;;;;;;;;;;;;;;;;;
555;Det var positivt at de havde overstået prøverne;;positivt, overstået, prøverne;;;;;;;;;;;;;;;;;;
556;I folkeskolen er der sket meget siden reformen;;folkeskolen, sket, reformen;;;;;;;;;;;;;;;;;;
557;Bestyrelsen har faktisk indstillet hende til en pris;;bestyrelsen, indstillet, pris;;;;;;;;;;;;;;;;;;
558;Jeg mærkede straks at hesten ville overleve;;mærkede, hesten, overleve;;;;;;;;;;;;;;;;;;
559;Det var en analytiker som havde anmeldt koncernen;;analytiker, anmeldt, koncernen;;;;;;;;;;;;;;;;;;
560;Man kan altid låne en telefon på vores skole;;låne, telefon, skole;;;;;;;;;;;;;;;;;;
561;Der var flere ændringer der skulle forebygge uheld;;ændringer, forebygge, uheld;;;;;;;;;;;;;;;;;;
562;De er søde selvom vi igen har skubbet betalingen;;søde, skubbet, betalingen;;;;;;;;;;;;;;;;;;
563;Hun traf selve generalsekretæren i en biograf;;traf, generalsekretæren, biograf;;;;;;;;;;;;;;;;;;
564;De har skrevet hvor længe nummeret vil vare;;skrevet, nummeret, vare;;;;;;;;;;;;;;;;;;
565;Det er ret skønt at sådan en farve kan opstå;;skønt, farve, opstå;;;;;;;;;;;;;;;;;;
566;Ifølge planen burde vi have tjent fire milliarder;;planen, tjent, milliarder;;;;;;;;;;;;;;;;;;
567;En eller anden stjerne bad mig om noget kaffe;;stjerne, bad, kaffe;;;;;;;;;;;;;;;;;;
568;Vi har før oplevet at de gemmer deres fjernsyn;;oplevet, gemmer, fjernsyn;;;;;;;;;;;;;;;;;;
569;Det er et resultat som kan ændre hele verden;;resultat, ændre, verden;;;;;;;;;;;;;;;;;;
570;Hun har vistnok hevet i hans fod eller hans ben;;hevet, fod, ben;;;;;;;;;;;;;;;;;;
571;Der er en prins der har lejet min helikopter;;prins, lejet, helikopter;;;;;;;;;;;;;;;;;;
572;Hun var træt fordi hun havde ventet længe på sin mor;;træt, ventet, mor;;;;;;;;;;;;;;;;;;
573;Min storebror har virkelig engageret sig i folkeskolen;;storebror, engageret, folkeskolen;;;;;;;;;;;;;;;;;;
574;De antydede hvordan vi kan slippe for reklamer;;antydede, slippe, reklamer;;;;;;;;;;;;;;;;;;
575;Det var udmærket at de kunne skaffe mere frugt;;udmærket, skaffe, frugt;;;;;;;;;;;;;;;;;;
576;Ude på havet blæser det mere end på kanalen;;havet, blæser, kanalen;;;;;;;;;;;;;;;;;;
577;Bestyrelsen havde involveret mig i deres hemmelighed;;bestyrelsen, involveret, hemmelighed;;;;;;;;;;;;;;;;;;
578;Hun udtrykte tydeligt at hun ikke behøver betaling;;udtrykte, behøver, betaling;;;;;;;;;;;;;;;;;;
579;Det var vores hund som havde lagt sig på sengen;;hund, lagt, sengen;;;;;;;;;;;;;;;;;;
580;De indtog store mængder kød under middagen;;indtog, kød, middagen;;;;;;;;;;;;;;;;;;
581;Der var en skoleelev der savnede udfordringer;;skoleelev, savnede, udfordringer;;;;;;;;;;;;;;;;;;
582;Vi er meget tilfredse selvom der mangler asier;;tilfredse, mangler, asier;;;;;;;;;;;;;;;;;;
583;Prinsen ville faktisk helst hvile sig på sit slot;;prinsen, hvile, slot;;;;;;;;;;;;;;;;;;
584;Vi diskuterer hvornår vi kan overtage jeres opgaver;;diskuterer, overtager, opgaver;;;;;;;;;;;;;;;;;;
585;Det er så heldigt at din mormor kan strikke;;heldigt, mormor, strikke;;;;;;;;;;;;;;;;;;
586;I november skal jeg dokumentere mine udgifter;;november, dokumentere, udgifter;;;;;;;;;;;;;;;;;;
587;Min nabo overraskede mig ofte med sine ideer;;nabo, overraskede, ideer;;;;;;;;;;;;;;;;;;
588;Hun beklager sig over at vi skal sove på en båd;;beklager, sove, båd;;;;;;;;;;;;;;;;;;
589;Det er en kvinde som skal afløse premierministeren;;kvinde, afløse, premierministeren;;;;;;;;;;;;;;;;;;
590;Han var stukket af med sin brud og sin formue;;stukket, brud, formue;;;;;;;;;;;;;;;;;;
591;Der er nogle spillere der kan svække landsholdet;;spillere, svække, landsholdet;;;;;;;;;;;;;;;;;;
592;Han var rolig fordi han havde fået en garanti;;rolig, fået, garanti;;;;;;;;;;;;;;;;;;
593;De har heldigvis udsat folkeafstemningen til juli;;udsat, folkeafstemningen, juli;;;;;;;;;;;;;;;;;;
594;Hun vil regulere hvordan vi driver vores organisation;;regulere, driver, organisation;;;;;;;;;;;;;;;;;;
595;Det var fantastisk at hun havde udarbejdet en teori;;fantastisk, udarbejdet, teori;;;;;;;;;;;;;;;;;;
596;I aften skal vi igen underholde alle tilskuerne;;aften, underholde, tilskuerne;;;;;;;;;;;;;;;;;;
597;Jeg har netop købt en plante til mit ældste barn;;købt, plante, barn;;;;;;;;;;;;;;;;;;
598;Han formoder nok at vi modtager hans tilbud;;formoder, modtager, tilbud;;;;;;;;;;;;;;;;;;
599;Det var en forfatter som talte om vores landsby;;forfatter, talte, landsby;;;;;;;;;;;;;;;;;;
600;Eksperterne har netop informeret os om udviklingen;;eksperterne, informeret, udviklingen;;;;;;;;;;;;;;;;;;
601;Der er mange kritikere der roser mine digte;;kritikere, roser, digte;;;;;;;;;;;;;;;;;;
602;Hun var vred fordi hendes data var forsvundet;;vred, data, forsvundet;;;;;;;;;;;;;;;;;;
603;Formanden havde grinet meget af min forklaring;;formanden, grinet, forklaring;;;;;;;;;;;;;;;;;;
604;Han har desværre glemt hvor han placerede sine nøgler;;glemt, placerede, nøgler;;;;;;;;;;;;;;;;;;
605;Det var positivt at vælgerne straks reagerede;;positivt, vælgerne, reagerede;;;;;;;;;;;;;;;;;;
606;Inden morgenmaden opholder han sig i sin have;;morgenmaden, opholder, have;;;;;;;;;;;;;;;;;;
607;Fabrikken giver os stadigvæk et overskud;;fabrikken, giver, overskud;;;;;;;;;;;;;;;;;;
608;Hun anslog at man kunne forlænge uddannelsen;;anslog, forlænge, uddannelsen;;;;;;;;;;;;;;;;;;
609;Det var vores koncern som betalte for arrangementet;;koncern, betalte, arrangementet;;;;;;;;;;;;;;;;;;
610;Han måtte beholde både gaven og erstatningen;;beholde, gaven, erstatningen;;;;;;;;;;;;;;;;;;
611;Der var to sangere der begge havde studeret litteratur;;sangere, studeret, litteratur;;;;;;;;;;;;;;;;;;
612;Han er professionel når han optager et interview;;professionel, optager, interview;;;;;;;;;;;;;;;;;;
613;Hendes kæreste vil modtage hende i lufthavnen;;kæreste, modtage, lufthavnen;;;;;;;;;;;;;;;;;;
614;Jeg noterede hvornår de havde truffet forfatteren;;noterede, truffet, forfatteren;;;;;;;;;;;;;;;;;;
615;Det er naturligt at man varetager sine egne interesser;;naturligt, varetager, interesser;;;;;;;;;;;;;;;;;;
616;I vores have vil vi gerne dyrke flere gulerødder;;have, dyrke, gulerødder;;;;;;;;;;;;;;;;;;
617;Vores analytikere kan rådgive jer om aktier;;analytikere, rådgive, aktier;;;;;;;;;;;;;;;;;;
618;Hun taler altid om at man burde forbyde jagt;;taler, forbyde, jagt;;;;;;;;;;;;;;;;;;
619;Det er en kasse som kan rumme mange bøger;;kasse, rumme, bøger;;;;;;;;;;;;;;;;;;
620;En eller anden har indleveret både et tv og et bord;;indleveret, tv, bord;;;;;;;;;;;;;;;;;;
621;Der er få danskere der beklager sig over lovgivningen;;danskere, beklager, lovgivningen;;;;;;;;;;;;;;;;;;
622;De var nøjagtige når de dokumenterede resultaterne;;nøjagtige, dokumenterede, resultaterne;;;;;;;;;;;;;;;;;;
623;Vi skal overbevise ministeren med vores argumenter;;overbevise, ministeren, argumenter;;;;;;;;;;;;;;;;;;
624;Hun burde have lært hvordan man pakker en kuffert;;lært, pakker, kuffert;;;;;;;;;;;;;;;;;;
625;Det var sikkert tilfældigt at alle dyrene vågnede;;tilfældigt, dyrene, vågnede;;;;;;;;;;;;;;;;;;
626;På mandag kan vi allerede hente vores billetter;;mandag, hente, billetter;;;;;;;;;;;;;;;;;;
627;Mine forældre har igen sendt mig en artikel;;forældre, sendt, artikel;;;;;;;;;;;;;;;;;;
628;Han skønner at han kan fortsætte i tyve minutter;;skønner, fortsætte, minutter;;;;;;;;;;;;;;;;;;
629;Det var bare varmen som havde udvidet træet;;varmen, udvidet, træet;;;;;;;;;;;;;;;;;;
630;Han har fortjent sine rekorder og sine gevinster;;fortjent, rekorder, gevinster;;;;;;;;;;;;;;;;;;
631;Der var en hel del der efterlyste flere forbedringer;;del, efterlyste, forbedringer;;;;;;;;;;;;;;;;;;
632;Hun er lidt flov fordi hun bankede i bordet;;flov, bankede, bordet;;;;;;;;;;;;;;;;;;
633;Nogen har stillet en enorm sten nede ved kanalen;;stillet, sten, kanalen;;;;;;;;;;;;;;;;;;
634;De overvejede hvornår de skulle besøge rådhuset;;overvejede, besøge, rådhuset;;;;;;;;;;;;;;;;;;
635;Det er muligt at man kan kontrollere sin fremtid;;muligt, kontrollere, fremtid;;;;;;;;;;;;;;;;;;
636;På onsdag skal jeg koncentrere mig om klubben;;onsdag, koncentrere, klubben;;;;;;;;;;;;;;;;;;
637;Han har baseret sin vurdering på de her informationer;;baseret, vurdering, informationer;;;;;;;;;;;;;;;;;;
638;Det kan medføre at vi forlænger vores samarbejde;;medføre, forlænger, samarbejde;;;;;;;;;;;;;;;;;;
639;Det er statsministeren som indkaldte til en konference;;statsministeren, indkaldte, konference;;;;;;;;;;;;;;;;;;
640;Katten havde selvfølgelig anbragt sig på min ryg;;katten, anbragt, ryg;;;;;;;;;;;;;;;;;;
641;Der er ingen meningsmålinger der ryster finansministeren;;meningsmålinger, ryster, finansministeren;;;;;;;;;;;;;;;;;;
642;Hun var rolig mens hun dansede med kongen;;rolig, dansede, kongen;;;;;;;;;;;;;;;;;;
643;De vil bygge et stadion i nærheden af operaen;;bygge, stadion, operaen;;;;;;;;;;;;;;;;;;
644;Vi skal kigge på hvordan vi kan fastholde publikum;;kigge, fastholde, publikum;;;;;;;;;;;;;;;;;;
645;Det var utroligt at han kunne gribe alle æggene;;utroligt, gribe, æggene;;;;;;;;;;;;;;;;;;
646;I næste uge skal de faktisk bo i vores landsby;;uge, bo, landsby;;;;;;;;;;;;;;;;;;
647;Jeg har allerede givet min mor en overraskelse;;givet, mor, overraskelse;;;;;;;;;;;;;;;;;;
648;Han accepterede at vi kogte lidt mere te til ham;;accepterede, kogte, te;;;;;;;;;;;;;;;;;;
649;Det var en dansker som vandt sidste tirsdag;;dansker, vandt, tirsdag;;;;;;;;;;;;;;;;;;
650;Han havde kastet sin stol helt ud af rummet;;kastet, stol, rummet;;;;;;;;;;;;;;;;;;
651;Der var en leverandør der selv varetog al transport;;leverandør, varetog, transport;;;;;;;;;;;;;;;;;;
652;Jeg bliver varm hvis jeg ligger længe på stranden;;varm, ligger, stranden;;;;;;;;;;;;;;;;;;
653;En af fotograferne løb simpelthen efter dronningen;;fotograferne, løb, dronningen;;;;;;;;;;;;;;;;;;
654;Hun antydede kun hvilke aktier vi skulle frasælge;;antydede, aktier, frasælge;;;;;;;;;;;;;;;;;;
655;Det er helt centralt at vi forhindrer flere konflikter;;centralt, forhindrer, konflikter;;;;;;;;;;;;;;;;;;
656;I marts skal vi have formuleret vores strategi;;marts, formuleret, strategi;;;;;;;;;;;;;;;;;;
657;Dit brev mindede mig om vores sommerferie;;brev, mindede, sommerferie;;;;;;;;;;;;;;;;;;
658;De har glemt at de også skal overholde reglerne;;glemt, overholde, reglerne;;;;;;;;;;;;;;;;;;
659;Det er en retssag som kan knuse fagforeningen;;retssag, knuse, fagforeningen;;;;;;;;;;;;;;;;;;
660;Han havde indrettet sig i et hus nede ved havnen;;indrettet, hus, havnen;;;;;;;;;;;;;;;;;;
661;Der er flere blade der har citeret min rapport;;blade, citeret, rapport;;;;;;;;;;;;;;;;;;
662;Hun er urimelig hvis hun afviser vores tilgang;;urimelig, afviser, tilgang;;;;;;;;;;;;;;;;;;
663;Min kone administrerer alle vores forsikringer;;kone, administrerer, forsikringer;;;;;;;;;;;;;;;;;;
664;De har vist forstået hvorfor vi vil skubbe datoen;;forstået, skubbe, datoen;;;;;;;;;;;;;;;;;;
665;Det var interessant at vi godt måtte afbryde ordføreren;;interessant, afbryde, ordføreren;;;;;;;;;;;;;;;;;;
666;Næste sommer vil jeg udgive mine erindringer;;sommer, udgive, erindringer;;;;;;;;;;;;;;;;;;
667;Jeres repræsentant har oplyst os om vilkårene;;repræsentant, oplyst, vilkårene;;;;;;;;;;;;;;;;;;
668;Man kan bevise at vores produkt ikke skader miljøet;;bevise, produkt, miljøet;;;;;;;;;;;;;;;;;;
669;Det var det her kapitel som irriterede forlaget;;kapitel, irriterede, forlaget;;;;;;;;;;;;;;;;;;
670;Krukkerne har overlevet både transporten og kulden;;krukkerne, overlevet, kulden;;;;;;;;;;;;;;;;;;
671;Der var flere brugere der udtrykte deres tilfredshed;;brugere, udtrykte, tilfredshed;;;;;;;;;;;;;;;;;;
672;Han var meget flittig fordi han skulle deltage i et show;;flittig, deltage, show;;;;;;;;;;;;;;;;;;
673;Vores medlemmer vil gerne praktisere deres kunst;;medlemmer, praktisere, kunst;;;;;;;;;;;;;;;;;;
674;Jeg nævnte hvornår de kunne træffe ejeren;;nævnte, træffe, ejeren;;;;;;;;;;;;;;;;;;
675;Det var underligt at de måtte beholde fabrikken;;underligt, beholde, fabrikken;;;;;;;;;;;;;;;;;;
676;I virkeligheden savnede hun faktisk lidt modstand;;virkeligheden, savnede, modstand;;;;;;;;;;;;;;;;;;
677;Hun kan lige dække omkostningerne med sin løn;;dække, omkostningerne, løn;;;;;;;;;;;;;;;;;;
678;Vi troede at du ville rydde op i hele bygningen;;troede, rydde, bygningen;;;;;;;;;;;;;;;;;;
679;Det er en aftale som kan tilfredsstille mindretallet;;aftale, tilfredsstille, mindretallet;;;;;;;;;;;;;;;;;;
680;Hun har ofte beskrevet bjerget og dets indbyggere;;beskrevet, bjerget, landskabet;;;;;;;;;;;;;;;;;;
681;Der er mange svenskere der følger mine råd;;svenskere, følger, råd;;;;;;;;;;;;;;;;;;
682;Vi er ret lykkelige når vi spiser middag sammen;;lykkelige, spiser, middag;;;;;;;;;;;;;;;;;;
683;Borgmesteren ville involvere mig i sin dagsorden;;borgmesteren, involvere, dagsorden;;;;;;;;;;;;;;;;;;
684;Hun ville gerne se hvem der udførte aktionen;;se, udførte, aktionen;;;;;;;;;;;;;;;;;;
685;Det er interessant at de gennemførte finansloven;;interessant, gennemførte, finansloven;;;;;;;;;;;;;;;;;;
686;I juni vil de desværre rulle alle reformerne tilbage;;juni, rulle, reformerne;;;;;;;;;;;;;;;;;;
687;Min kammerat har anbefalet mig den her øl;;kammerat, anbefalet, øl;;;;;;;;;;;;;;;;;;
688;Vi syntes alle at han skulle afslutte sin historie;;syntes, afslutte, historie;;;;;;;;;;;;;;;;;;
689;Det var kun kirken som kunne samle indbyggerne;;kirken, samle, indbyggerne;;;;;;;;;;;;;;;;;;
690;Jeg vil snart anskaffe mig en elbil eller en cykel;;anskaffe, elbil, cykel;;;;;;;;;;;;;;;;;;
691;Der var mange eksempler der illustrerede den her pointe;;eksempler, illustrerede, pointe;;;;;;;;;;;;;;;;;;
692;Hun var opmærksom fordi hun klippede sit hår;;opmærksom, klippede, hår;;;;;;;;;;;;;;;;;;
693;Nogen havde tegnet et ansigt på min skærm;;tegnet, ansigt, skærm;;;;;;;;;;;;;;;;;;
694;Vi regnede ud hvor man kunne skrue op for vandet;;regnede, skrue, vandet;;;;;;;;;;;;;;;;;;
695;Det var hurtigt at professoren tilegnede sig stoffet;;hurtigt, professoren, stoffet;;;;;;;;;;;;;;;;;;
696;For tiden føler hun sig heldigvis rimeligt frisk;;tiden, føler, frisk;;;;;;;;;;;;;;;;;;
697;Mægleren har allerede oplyst os om ejendommen;;mægleren, oplyst, ejendommen;;;;;;;;;;;;;;;;;;
698;Han accepterer nok at vi fremskynder festen;;accepterer, fremskynder, festen;;;;;;;;;;;;;;;;;;
699;Det er selve kongen som roser jeres generation;;kongen, roser, generation;;;;;;;;;;;;;;;;;;
700;Han havde imponeret os med sit talent og sin fantasi;;imponeret, talent, fantasi;;;;;;;;;;;;;;;;;;
701;Der er et kapitel der virkelig skræmmer læserne;;kapitel, skræmmer, læserne;;;;;;;;;;;;;;;;;;
702;Jeg er tit for optimistisk når jeg planlægger min ferie;;optimistisk, planlægger, ferie;;;;;;;;;;;;;;;;;;
703;Spillerne burde koncentrere sig mere om forsvaret;;spillerne, koncentrere, forsvaret;;;;;;;;;;;;;;;;;;
704;Han tænkte over hvordan træer egentlig kan vokse;;tænkte, træer, vokse;;;;;;;;;;;;;;;;;;
705;Det er nødvendigt at vi sparer på vores energi;;nødvendigt, sparer, energi;;;;;;;;;;;;;;;;;;
706;Til februar vil alle måske stemme på vores kandidat;;februar, stemme, kandidat;;;;;;;;;;;;;;;;;;
707;Hun har anbefalet den her bank til sin egen far;;anbefalet, bank, far;;;;;;;;;;;;;;;;;;
708;De havde ofte sagt at man burde styrke politiet;;sagt, styrke, politiet;;;;;;;;;;;;;;;;;;
709;Det var bare en hest som tyggede på noget græs;;hest, tyggede, græs;;;;;;;;;;;;;;;;;;
710;Den her kasse ligner et fjernsyn eller en computer;;kasse, fjernsyn, computer;;;;;;;;;;;;;;;;;;
711;Der var en pressechef der forenklede beskeden;;pressechef, forenklede, beskeden;;;;;;;;;;;;;;;;;;
712;Hun var virkelig sød selvom hun fremstod lidt barsk;;sød, fremstod, barsk;;;;;;;;;;;;;;;;;;
713;Man kan lige netop ane flyet omme bag ved hallen;;ane, flyet, hallen;;;;;;;;;;;;;;;;;;
714;Hun forklarede os hvordan man kan finansiere et lån;;forklarede, finansiere, lån;;;;;;;;;;;;;;;;;;
715;Det var smart at de strammede op på deres adfærd;;smart, strammede, adfærd;;;;;;;;;;;;;;;;;;
716;På mandag udkommer min allerførste artikel;;mandag, udkommer, artikel;;;;;;;;;;;;;;;;;;
717;Han har doneret sit tøj til en eller anden organisation;;doneret, tøj, organisation;;;;;;;;;;;;;;;;;;
718;Jeg mener faktisk at vi kan forebygge flere skader;;mener, forebygge, skader;;;;;;;;;;;;;;;;;;
719;Det er direktørens strategi som ikke fungerer;;direktørens. strategi, fungerer;;;;;;;;;;;;;;;;;;
720;De har fanget hovedpersonen og hans partner;;fanget, hovedpersonen, partner;;;;;;;;;;;;;;;;;;
721;Der er en mand der vil offentliggøre hele historien;;mand, offentliggøre, historien;;;;;;;;;;;;;;;;;;
722;Hun er usikker når hun skal synge foran mange folk;;usikker, synge, folk;;;;;;;;;;;;;;;;;;
723;Han hævede stemningen med sine kommentarer;;hævede, stemningen, kommentarer;;;;;;;;;;;;;;;;;;
724;De har forklaret hvorfor vi skal løfte forbuddet;;forklaret, løfte, forbuddet;;;;;;;;;;;;;;;;;;
725;Det er usædvanligt at han skruer så højt op for lyden;;usædvanligt, skruer, lyden;;;;;;;;;;;;;;;;;;
726;Inden på torsdag skal vi helst have spist alt kødet;;torsdag, spist, kødet;;;;;;;;;;;;;;;;;;
727;Jeg afleverede simpelthen varerne til en cafe;;afleverede, varerne, cafe;;;;;;;;;;;;;;;;;;
728;Han påstod at vi ville overtage hans supermarked;;påstod, overtage, supermarked;;;;;;;;;;;;;;;;;;
729;Det var præsidenten selv som havde udsat mødet;;præsidenten, udsat, mødet;;;;;;;;;;;;;;;;;;
730;Kineserne vil sikkert snart lette lidt på presset;;kineserne, lette, presset;;;;;;;;;;;;;;;;;;
731;Der var en turist der hoppede op på en lastbil;;turist, hoppede, lastbil;;;;;;;;;;;;;;;;;;
732;Han var munter fordi vi fornyede hans abonnement;;munter, fornyede, abonnement;;;;;;;;;;;;;;;;;;
733;De ville gerne smage på kagen inden bryllupet;;smage, chokoladen, reklamerne;;;;;;;;;;;;;;;;;;
734;Jeg mærkede hvordan hele båden vippede;;mærkede, båden, vippede;;;;;;;;;;;;;;;;;;
735;Det var fornuftigt at han forholdt sig til eksemplet;;fornuftigt, forholdt, eksemplet;;;;;;;;;;;;;;;;;;
736;Efter scoringen udskiftede de faktisk målmanden;;scoringen, udskiftede, målmanden;;;;;;;;;;;;;;;;;;
737;Vores advokat har tilføjet et afsnit til anbefalingen;;advokat, tilføjet, anbefalingen;;;;;;;;;;;;;;;;;;
738;Vi tænkte at du ville kunne vurdere det her tilbud;;tænkte, vurdere, tilbud;;;;;;;;;;;;;;;;;;
739;Det er en kritiker som har oversat anmeldelsen;;kritiker, oversat, anmeldelsen;;;;;;;;;;;;;;;;;;
740;Bygningen havde hverken varmt vand eller strøm;;bygningen, vand, strøm;;;;;;;;;;;;;;;;;;
741;Der er mange begivenheder der kan ændre markedet;;begivenheder, ændre, markedet;;;;;;;;;;;;;;;;;;
742;De er rige fordi de prioriterer deres økonomi;;rige, prioriterer, økonomi;;;;;;;;;;;;;;;;;;
743;De har ansat mange pædagoger her i kommunen;;ansat, pædagoger, kommunen;;;;;;;;;;;;;;;;;;
744;Han iagttog hvordan vi anvendte vores metode;;iagttog, anvendte, metode;;;;;;;;;;;;;;;;;;
745;Det er klart at vi sagtens kan måle hastigheden;;klart, måle, hastigheden;;;;;;;;;;;;;;;;;;
746;I november fastansatte de faktisk en historiker;;november, fastansatte, historiker;;;;;;;;;;;;;;;;;;
747;Min arbejdsgiver har sendt mig nogle blomster;;arbejdsgiver, sendt, blomster;;;;;;;;;;;;;;;;;;
748;Hun mener at vi forholder os realistisk til statistikken;;mener, forholde, statistikken;;;;;;;;;;;;;;;;;;
749;Det var en biolog som betragtede insekterne;;biolog, betragtede, insekterne;;;;;;;;;;;;;;;;;;
